threshold	families	singletons	multi_families	medoids_in_multi	max_size	size_distribution
0.9	1230	1155	75	151	3	1:1155;2:74;3:1
0.88	1145	993	152	313	3	1:993;2:143;3:9
0.85	1026	766	260	540	4	1:766;2:243;3:14;4:3
0.82	908	579	329	727	5	1:579;2:276;3:39;4:12;5:2
0.8	858	512	346	794	5	1:512;2:267;3:60;4:15;5:4
0.78	805	448	357	858	7	1:448;2:256;3:72;4:19;5:7;6:2;7:1
0.75	725	355	370	951	7	1:355;2:235;3:85;4:34;5:9;6:4;7:3
